Root,Display Seq,Level,Program,Programs,Product,Subject,Language,Grade Numbers,Pearsonbu,Asset Id,Parent Asset Id,External Id,Parent Descriptor,Descriptor,Index Code,Name,Tier Type,Tier Subtype,Sco Type,Search Title,Title In Sequence,Contenttype,Filetype,Mediatype,Hide From Student,Protected,Teacher Only,Download Restrictions,Planning,Rendersize,Mobileplatforms,Remediationtype,Testtype,Question Bank Type,English Id,Pacing,Materials,Contrib Source,Description Text,Skills,Thumbnail,Externalsource,Filename,Cutscore,Keywords,Url,Rubric Url,Activity Or SCO,Ch Lesson,Learning Model,Legacy Id,Legacy Other,Legacy Program,Notes,SCO Category,State Notes,Template01,Template02,Template03,Template04,Template05,Template06,Template07,Topic,2x Thumbnail,Grid Thumbnail,2x Grid Thumbnail,Reviewer Category,Instruction,Lexile,Guided Reading,DRA,Reading Maturity Metric,Quantile,Comprehension Skills,Text Features,Genres,Content Areas,ISBN,Author,playerTarget,Discussion Prompt,Counts Toward Mastery,Adaptive Type,Recommendable,Book Id,Pages,Featured Resources,Asset(s) to link,Thumbnail to link,Grid Thumbnail to link,Version Country,State Code,Version District,Version Statement,Content Category
"false","30",,"Elevate Science Grade 1",,,"Science",,"K|1|2","Science",,,"SCI19_NAG1_L413403177","2ab2ee21-29da-4d93-b085-ea9e81ec6960","131d1216-0b1e-4553-a4a1-f40cc61bb319","Elevate Science Grade 1:Weather and Seasons:Types of Weather",,,,,"Synthesize","Synthesize","Sequence","Sequence","Learning Model","false",,"false",,"No",,,,,,"SCI19_NAG1_L413403177",,,"Pearson",,,,,"Synthesize",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"USA",,,,
"false","10",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403229","131d1216-0b1e-4553-a4a1-f40cc61bb319","b5a71c2f-986c-4695-ad27-7ebd39064b6d","Elevate Science Grade 1:Weather and Seasons:Types of Weather:Synthesize",,,,,"Interactivity: Tools for Measuring the Weather","Interactivity: Tools for Measuring the Weather","Activity/Exercise","TinCanSCO","Interactive Media","false","true","false","Stream/View","No",,,"Remediation",,,"SCI19_NAG1_L413403229",,,"Pearson","This digital activity provides an opportunity for students to learn about different tools for measuring weather.","SCI19_NAG1\SCI.2535|SCI19_NAG1\SCI.184","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/a35343eb-798a-4300-be06-d114205d4a7d","DCAT","Interactivity: Tools for Measuring the Weather",,"interactivity|interactivities|discover|discovery|investigate|explore|temperature|wind|rainfall|thermometer|rain gauge|wind vanee|celcius|fahrenheit","http://dcat.pearson.com/dcatweb/object/downloadPIF/A0604287.zip",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/a35343eb-798a-4300-be06-d114205d4a7d",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","10",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403230","b5a71c2f-986c-4695-ad27-7ebd39064b6d","85db0fda-a3d5-4863-a7be-b32407497a81","Elevate Science Grade 1:Weather and Seasons:Types of Weather:Synthesize:Interactivity: Tools for Measuring the Weather",,,,,"SCO Teacher Support Container","SCO Teacher Support Container","Sequence","Sequence","Teacher Support","true",,"true",,"No",,,,,,"SCI19_NAG1_L413403230",,,"Pearson",,,,,"SCO Teacher Support Container",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"USA",,,,
"false","10",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403231","85db0fda-a3d5-4863-a7be-b32407497a81","501723ae-3cb2-4fd3-bd4c-d83dfe53038b","Elevate Science Grade 1:Weather and Seasons:Types of Weather:Synthesize:Interactivity: Tools for Measuring the Weather:SCO Teacher Support Container",,,,,"Answer Key: Tools for Measuring the Weather","Answer Key: Tools for Measuring the Weather","Teacher Resources","DOC/DOCX","Document","true","false","true","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L413403231",,,"Pearson",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7c85bd8f-1033-44d2-a306-39c0bddfc97c","Alfresco - School","Answer Key: Tools for Measuring the Weather",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/31a99087-236b-4f04-bdf4-f20f4760d909",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7c85bd8f-1033-44d2-a306-39c0bddfc97c",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","20",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403180","131d1216-0b1e-4553-a4a1-f40cc61bb319","bd6b2fda-53f5-4319-9283-f48c71eb0fc9","Elevate Science Grade 1:Weather and Seasons:Types of Weather:Synthesize",,,,,"Quest Check-In: Hot and Cold","Quest Check-In: Hot and Cold","Reference Material","URL","Realize Reader Selection","false","true","false","Stream/View","No",,,"Remediation",,,"SCI19_NAG1_L413403180",,,"Pearson","This links to the Quest Check-In in the student eText.","SCI19_NAG1\SCI.976|SCI19_NAG1\SCI.2535|SCI19_NAG1\SCI.2580|SCI19_NAG1\SCI.184","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/94ab05f2-2dd4-440f-a9d9-2f48c6d7389e","URL","Quest Check-In: Hot and Cold",,"eText|reading|narrative|student edition|pages|quest|check-in|check in|hot|cold|temperature|skating|swimming ","http://pearson.com/",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/94ab05f2-2dd4-440f-a9d9-2f48c6d7389e",,,,,,,,,,,,,,,,"realize",,"false",,"YES","2RR073G5NSI","112",,,,,"USA",,,,
"false","30",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413080643","131d1216-0b1e-4553-a4a1-f40cc61bb319","e4afc6f0-042e-48ee-b09f-c65184fe9a3a","Elevate Science Grade 1:Weather and Seasons:Types of Weather:Synthesize",,,,,"uEngineer It! eText: Design a Cooler","uEngineer It! eText: Design a Cooler","Reference Material","URL","Realize Reader Selection","false","true","false","Stream/View","No",,,"Remediation",,,"SCI19_NAG1_L413080643",,,"Pearson","This links to the Design a Cooler feature in the student eText.","SCI19_NAG1\SCI.2535|SCI19_NAG1\SCI.2580|SCI19_NAG1\SCI.584|SCI19_NAG1\SCI.1731|SCI19_NAG1\SCI.99|SCI19_NAG1\SCI.222","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/94ab05f2-2dd4-440f-a9d9-2f48c6d7389e","URL","uEngineer It! eText: Design a Cooler",,"eText|reading|narrative|student edition|pages|STEM|uEngineer|design|cooler|food|drinks|hot|cold|cool","http://pearson.com/",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/94ab05f2-2dd4-440f-a9d9-2f48c6d7389e",,,,,,,,,,,,,,,,"realize",,"false",,"YES","2RR073G5NSI","114",,,,,"USA",,,,
"false","40",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413080645","131d1216-0b1e-4553-a4a1-f40cc61bb319","612ca642-1a2e-4689-9194-ef19266d36f5","Elevate Science Grade 1:Weather and Seasons:Types of Weather:Synthesize",,,,,"uEngineer It! Video: Design a Cooler","uEngineer It! Video: Design a Cooler","Activity/Exercise","TinCanSCO","Interactive Media","false","false","false","Stream/View","No",,,"Remediation",,,"SCI19_NAG1_L413080645",,,"Pearson","This digital activity provides an opportunity for students to learn about how engineers make tools.","SCI19_NAG1\SCI.2535|SCI19_NAG1\SCI.184","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/c1d607bb-3128-4908-95fd-0513ed75d6cb","DCAT","uEngineer It! Video: Design a Cooler",,"interactivity | interactivities | engineering | STEM | uEngineer | design | cooler | food | drinks | hot | cold | cool","http://dcat.pearson.com/dcatweb/object/downloadPIF/A0604453.zip",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/c1d607bb-3128-4908-95fd-0513ed75d6cb",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","40",,"Elevate Science Grade 1",,,"Science",,"K|1|2","Science",,,"SCI19_NAG1_L413403179","2ab2ee21-29da-4d93-b085-ea9e81ec6960","71747733-136e-4603-946d-013e79173c8a","Elevate Science Grade 1:Weather and Seasons:Types of Weather",,,,,"Demonstrate","Demonstrate","Sequence","Sequence","Learning Model","false",,"false",,"No",,,,,,"SCI19_NAG1_L413403179",,,"Pearson",,,,,"Demonstrate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"USA",,,,
"false","10",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403181","71747733-136e-4603-946d-013e79173c8a","3223b79e-8499-448f-b0a9-e37d783357ea","Elevate Science Grade 1:Weather and Seasons:Types of Weather:Demonstrate",,,,,"Quiz: Types of Weather","Quiz: Types of Weather","Assessment","Test","Test","true","false","false","Stream/View","No",,,"Remediation","Test","Test","SCI19_NAG1_L413403181",,,"Pearson","This online quiz assesses students' mastery of concepts presented in the lesson.","SCI19_NAG1\SCI.2770|SCI19_NAG1\SCI.2598|SCI19_NAG1\SCI.3550|SCI19_NAG1\SCI.2710|SCI19_NAG1\SCI.1863|SCI19_NAG1\SCI.2535|SCI19_NAG1\SCI.2580|SCI19_NAG1\SCI.184","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/181e006d-2562-48f9-b730-a97ca15e44fe","Alfresco - School","Quiz: Types of Weather",,"quiz|quizzes|assessment|assessments|formative|evaluate|demonstrate|observe|observation|weather|season|seasons|meteorologist|meteorologists outside|predict|predictions|rain|cloud|clouds|warm|air|thermometer|rain gauge|anemometer|tornado|blizzard|wind|winds|wind vane|sun|sunny|rainy|sky|cool|cold|hot ","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/283dcf15-eb41-4a5a-b271-557d348e805b",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/181e006d-2562-48f9-b730-a97ca15e44fe",,,,,,,,,,,,,,,,"testnav",,"true",,"YES",,,,,,,"USA",,,,
"false","10",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403182","3223b79e-8499-448f-b0a9-e37d783357ea","10853447-e939-4d9a-8c09-37666a30d05c","Elevate Science Grade 1:Weather and Seasons:Types of Weather:Demonstrate:Quiz: Types of Weather",,,,,"Quiz Teacher Support Container","Quiz Teacher Support Container","Sequence","Sequence","Teacher Support","true",,"true",,"No",,,,,,"SCI19_NAG1_L413403182",,,"Pearson",,,,,"Quiz Teacher Support Container",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"USA",,,,
"false","10",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403183","10853447-e939-4d9a-8c09-37666a30d05c","dd77a2f3-ea04-4dd1-bf68-f63ff828c3fe","Elevate Science Grade 1:Weather and Seasons:Types of Weather:Demonstrate:Quiz: Types of Weather:Quiz Teacher Support Container",,,,,"Editable Quiz: Types of Weather","Editable Quiz: Types of Weather","Assessment","DOC/DOCX","Document","true","false","false","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L413403183",,,"Pearson","This is an editable and printable version of the lesson quiz, which assesses students' mastery of concepts presented in the lesson.","SCI19_NAG1\SCI.2770|SCI19_NAG1\SCI.2598|SCI19_NAG1\SCI.3550|SCI19_NAG1\SCI.2710|SCI19_NAG1\SCI.1863|SCI19_NAG1\SCI.2535|SCI19_NAG1\SCI.2580|SCI19_NAG1\SCI.184","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/181e006d-2562-48f9-b730-a97ca15e44fe","Alfresco - School","Editable Quiz: Types of Weather",,"quiz|quizzes|assessment|assessments|formative|evaluate|demonstrate|observe|observation|weather|season|seasons|meteorologist|meteorologists outside|predict|predictions|rain|cloud|clouds|warm|air|thermometer|rain gauge|anemometer|tornado|blizzard|wind|winds|wind vane|sun|sunny|rainy|sky|cool|cold|hot ","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/f09cc130-179e-4b8e-bb7f-64b369dcce91",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/181e006d-2562-48f9-b730-a97ca15e44fe",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","20",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403184","10853447-e939-4d9a-8c09-37666a30d05c","e837465f-8851-414d-8526-c57832a7cc3c","Elevate Science Grade 1:Weather and Seasons:Types of Weather:Demonstrate:Quiz: Types of Weather:Quiz Teacher Support Container",,,,,"Quiz Answer Key: Types of Weather","Quiz Answer Key: Types of Weather","Teacher Resources","DOC/DOCX","Document","true","true","true","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L413403184",,,"Pearson",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/9dda79a2-063a-4528-91d9-72a0f21205e4","Alfresco - School","Quiz Answer Key: Types of Weather",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/a0f000d7-d222-40b1-8220-b74f0cfbd901",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/9dda79a2-063a-4528-91d9-72a0f21205e4",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","30",,"Elevate Science Grade 1",,,"Science","Spanish","K|1|2","Science",,,"SCI19_NAG1_L548375663","10853447-e939-4d9a-8c09-37666a30d05c","33c94724-835e-40ad-b290-b07229cac4f4","Elevate Science Grade 1:Weather and Seasons:Types of Weather:Demonstrate:Quiz: Types of Weather:Quiz Teacher Support Container",,,,,"Prueba para editar: Tipos de estado del tiempo","Prueba para editar: Tipos de estado del tiempo","Assessment","DOC/DOCX","Document","true","false","false","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L548375663",,,"Pearson","Esta es una versión para editar e imprimir de la prueba de la lección, la cual evalúa el dominio de los conceptos presentados en la lección.","SCI19_NAG1\SCI.2770|SCI19_NAG1\SCI.2598|SCI19_NAG1\SCI.3550|SCI19_NAG1\SCI.2710|SCI19_NAG1\SCI.1863","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/673f1cd5-8008-4a16-8731-f4a0acf6e9f6","Alfresco - School","Prueba para editar: Tipos de estado del tiempo",,"prueba|pruebas|evaluación|evaluaciones|formativa|evaluar|demostrar|observar|observación|estado del tiempo|estación|estaciones|meteorólogo|meteorólogos afuera|predecir|predicciones|lluvia|nube|nubes|cálido|aire|termómetro|pluviómetro|anemómetro|tornado|ventisca|viento|vientos|veleta|sol|soleado|lluvioso|cielo|fresco|frío|caliente","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/8c6841ab-624a-4a35-afe4-8b3eff8d587f",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/673f1cd5-8008-4a16-8731-f4a0acf6e9f6",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","40",,"Elevate Science Grade 1",,,"Science","Spanish","K|1|2","Science",,,"SCI19_NAG1_L548375666","10853447-e939-4d9a-8c09-37666a30d05c","4abd7223-0e1f-421a-9466-2636a813fab7","Elevate Science Grade 1:Weather and Seasons:Types of Weather:Demonstrate:Quiz: Types of Weather:Quiz Teacher Support Container",,,,,"Clave de respuestas de la prueba: Tipos de estado del tiempo","Clave de respuestas de la prueba: Tipos de estado del tiempo","Teacher Resources","DOC/DOCX","Document","true","true","true","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L548375666",,,"Pearson",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7c85bd8f-1033-44d2-a306-39c0bddfc97c","Alfresco - School","Clave de respuestas de la prueba: Tipos de estado del tiempo",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/df499c82-f3f6-420a-85a4-02963b831820",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7c85bd8f-1033-44d2-a306-39c0bddfc97c",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","50",,"Elevate Science Grade 1",,,"Science",,"K|1|2","Science",,,"SCI19_NAG1_L413403185","2ab2ee21-29da-4d93-b085-ea9e81ec6960","455d7a6f-db95-4abc-9ed4-24501f836220","Elevate Science Grade 1:Weather and Seasons:Types of Weather",,,,,"Lesson Level Teacher Support Container","Lesson Level Teacher Support Container","Sequence","Sequence","Teacher Support","false",,"true",,"No",,,,,,"SCI19_NAG1_L413403185",,,"Pearson",,,,,"Lesson Level Teacher Support Container",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"USA",,,,
"false","10",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403186","455d7a6f-db95-4abc-9ed4-24501f836220","e67330fc-4cac-4645-8e0c-1281cd0fcd5b","Elevate Science Grade 1:Weather and Seasons:Types of Weather:Lesson Level Teacher Support Container",,,,,"Teacher eText: Types of Weather","Teacher eText: Types of Weather","Reference Material","URL","Link","true","false","true","Stream/View","No",,,"Remediation",,,"SCI19_NAG1_L413403186",,,"Pearson","This links to this lesson in the teacher eText.","SCI19_NAG1\SCI.976|SCI19_NAG1\SCI.2535|SCI19_NAG1\SCI.2580|SCI19_NAG1\SCI.1161|SCI19_NAG1\SCI.184","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/8b1f4b88-5b6f-43cb-b54d-4b6c12cfd4fe","URL","Teacher eText: Types of Weather",,"eText|reading|narrative|teacher edition|pages|observe|observation|weather|season|seasons|meteorologist|meteorologists outside|predict|predictions|rain|cloud|clouds|warm|air|thermometer|rain gauge|anemometer|tornado|blizzard|wind|winds|wind vane|sun|sunny|rainy|sky|cool|cold|hot ","http://view.etext.home2.pearsoncmg.com/ebook/linktoebook16.do?platform=1099&bookid=1020247&pageid=116&languageid=1&defaultlanguageid=1",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/8b1f4b88-5b6f-43cb-b54d-4b6c12cfd4fe",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","20",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403187","455d7a6f-db95-4abc-9ed4-24501f836220","0f82f610-d073-4996-8064-286261dbdeba","Elevate Science Grade 1:Weather and Seasons:Types of Weather:Lesson Level Teacher Support Container",,,,,"Enrichment: Tornadoes and Hurricanes","Enrichment: Tornadoes and Hurricanes","Activity/Exercise","DOC/DOCX","Document","true","false","false","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L413403187",,,"Pearson","This worksheet extends student understanding of the lesson by having students compare tornadoes and hurricanes.","SCI19_NAG1\SCI.2535|SCI19_NAG1\SCI.1161","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/e768464d-fdc9-43c2-ad1b-18ee15039fe8","Alfresco - School","Enrichment: Tornadoes and Hurricanes",,"enrich|enrichment|compare|contrast|storm|storms|tornado|tornadoes|hurricane|hurricanes|weather","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/da6b499c-f066-490e-83f4-f8cac8208df4",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/e768464d-fdc9-43c2-ad1b-18ee15039fe8",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","30",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403188","455d7a6f-db95-4abc-9ed4-24501f836220","6315582e-d6bc-4456-aeb8-333939f7cf86","Elevate Science Grade 1:Weather and Seasons:Types of Weather:Lesson Level Teacher Support Container",,,,,"Answer Key: Tornadoes and Hurricanes","Answer Key: Tornadoes and Hurricanes","Teacher Resources","DOC/DOCX","Document","true","false","true","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L413403188",,,"Pearson",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7c85bd8f-1033-44d2-a306-39c0bddfc97c","Alfresco - School","Answer Key: Tornadoes and Hurricanes",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/9590a62c-9bce-4a57-b238-988ecdcff6af",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7c85bd8f-1033-44d2-a306-39c0bddfc97c",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","30",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403189","87a512a8-5a65-43bf-833b-451c64ff68c3","c6b570b2-e982-443b-81ac-49c2fa7bade1","Elevate Science Grade 1:Weather and Seasons",,,,,"Weather Changes and Seasons","Weather Changes and Seasons","Sequence","Sequence","Lesson","false",,"false",,"No",,,,,,"SCI19_NAG1_L413403189",,,"Pearson","By the end of this lesson, students should be able to describe seasons and how weather can change from day to day.","SCI19_NAG1\SCI.976|SCI19_NAG1\SCI.2535|SCI19_NAG1\SCI.74|SCI19_NAG1\SCI.1161|SCI19_NAG1\SCI.977|SCI19_NAG1\SCI.4296|SCI19_NAG1\SCI.184|SCI19_NAG1\SCI.264|SCI19_NAG1\SCI.2561","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/e3b352b6-b10c-40ab-a953-92921b47da08",,"Weather Changes and Seasons",,"weather|season|seasons|meteorologist|meteorologists|trip|trips|outside|predict|predictions|rain|cloud|sun|sunny|rainy|sky|cool|cold|snow|fog|temperature|storm|storms|lightning|thunder|funnel|shelter|shelters ",,,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/e3b352b6-b10c-40ab-a953-92921b47da08","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/e0df9226-25e7-4fd1-9f49-3fc087df5d2d","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/e0df9226-25e7-4fd1-9f49-3fc087df5d2d",,,,,,,,,,,,,,,,,,,,,,,,,"USA",,,,
